#{"t_start": 1753300759.398001, "env_id": "highway-fast-v0"}
r,l,t
8.819779,10,119.863221
6.513112,8,119.962268
9.579779,11,120.105062
4.046452,5,120.170815
6.779779,8,120.271645
10.046445,11,120.406486
6.779779,8,120.50645
8.913152,10,120.629261
19.346445,21,120.880772
2.753097,4,120.932063
6.886445,8,121.032685
4.846446,6,121.107539
4.67978,6,121.184553
2.046796,3,121.223968
14.779779,16,121.412877
5.153112,6,121.487753
3.713118,5,121.551725
1.946796,3,121.591892
1.180129,2,121.619641
6.779779,8,121.71858
9.046445,10,121.84094
10.11264,11,121.975442
9.046445,10,122.09731
2.779825,4,122.148079
2.153097,3,122.192794
2.779825,4,122.243955
11.179779,13,122.399856
1.846796,3,122.439085
2.046796,3,122.478365
12.113112,14,122.649235
8.379779,10,122.770767
2.046796,3,122.809018
16.446445,18,123.030253
4.646497,6,123.106239
6.619779,8,123.20584
9.679779,11,123.340475
10.046445,11,123.476777
9.313112,11,123.611417
7.553112,9,123.729083
2.779825,4,123.784641
3.986445,5,123.851993
3.713118,5,123.918575
2.019301,3,123.95819
7.313112,9,124.069024
4.913112,6,124.146648
12.846445,14,124.31602
6.013112,7,124.401407
18.046445,19,124.628775
4.813113,6,124.70524
1.180129,2,124.732372
1.946796,3,124.771915
1.846796,3,124.814575
16.153112,17,125.022708
3.885974,5,125.084981
3.986445,5,125.148217
6.153112,7,125.237938
1.946796,3,125.278533
5.686445,7,125.365474
8.013112,9,125.476244
7.446445,9,125.587284
5.686445,7,125.675443
1.846796,3,125.713897
6.779779,8,125.812052
10.646445,12,125.956527
13.546445,15,126.137912
4.846446,6,126.212912
2.013463,3,126.25201
4.046452,5,126.313722
9.679779,11,126.461446
2.053097,3,126.50585
8.479307,10,128.010072
8.713112,10,128.134062
9.313112,11,128.269536
10.353112,12,128.425395
8.713112,10,128.547024
14.313112,15,128.729913
10.93067,12,128.874131
5.046446,6,128.949279
3.879785,5,129.014171
2.913158,4,129.064441
6.046446,7,129.155732
15.046445,16,129.349796
7.713112,9,129.465148
4.846446,6,129.548143
5.313112,6,129.628178
4.146446,5,129.697456
14.185973,16,129.904432
12.219779,14,130.081179
5.680083,7,130.187098
3.812646,5,130.260402
2.046796,3,130.301825
14.153112,15,130.486545
4.153112,5,130.550682
8.153112,9,130.663043
13.579779,16,130.873896
5.046446,6,130.956224
1.846796,3,131.00077
2.779825,4,131.051311
1.946796,3,131.095276
1.984982,3,131.139091
1.846796,3,131.184042
10.515424,12,131.347024
2.113158,3,131.38727
11.613112,13,131.544755
13.546445,15,131.727747
17.413112,19,131.952949
4.953112,6,132.026589
3.986445,5,132.089725
8.153112,9,132.201441
26.113112,28,132.538029
14.245975,15,132.733342
5.153112,6,132.811152
8.046445,9,132.924755
8.019307,9,133.036317
3.713118,5,133.099985
2.046796,3,133.138775
6.153112,7,133.225606
7.046446,8,133.32426
2.913158,4,133.374704
6.153112,7,133.462891
6.779779,8,133.562838
8.979779,10,133.684863
2.779825,4,133.735035
12.579779,14,133.904304
12.846445,14,134.079528
2.046796,3,134.117932
5.579779,7,134.206092
5.019779,6,134.283882
6.513112,8,134.3973
7.746445,9,134.513244
2.046796,3,134.553488
19.319779,21,134.806647
2.213158,3,134.846991
8.246445,10,134.969919
3.046492,4,135.021268
12.579779,14,135.197534
3.846452,5,135.262949
14.513112,16,135.459465
1.846796,3,135.498188
2.946492,4,135.548706
2.779825,4,135.601359
4.753112,6,135.675646
1.953097,3,135.715223
5.579779,7,135.802383
3.97978,5,135.866309
1.846796,3,135.906344
1.846796,3,135.944939
6.619779,8,136.04293
5.813112,7,136.132295
10.246445,12,136.27905
15.153112,16,136.485433
11.945973,13,136.653718
14.013112,16,136.850236
11.286445,13,137.024217
5.085975,6,137.106315
2.779825,4,137.159035
6.046446,7,137.24651
7.446445,9,137.355151
14.153112,15,137.535922
6.646446,8,137.633548
5.813112,7,137.721089
7.046446,8,137.818681
6.779779,8,137.916607
5.846446,7,138.002668
7.853112,9,138.113953
9.313112,11,138.251342
9.313112,11,138.383786
6.845974,8,138.483312
2.046796,3,138.523062
1.019667,2,138.549692
7.945974,9,138.66071
13.85264,15,138.841962
7.713112,9,138.95471
4.846446,6,139.030149
5.813112,7,139.116035
14.312168,16,139.3088
16.91264,18,139.521675
20.313112,21,139.774845
6.779779,8,139.873911
16.153112,17,140.075648
6.046446,7,140.169925
1.246796,2,140.197664
2.213158,3,140.237802
15.046445,16,140.430323
8.046445,9,140.541508
8.713112,10,140.665108
2.153097,3,140.704258
7.31249,9,140.813394
13.11264,14,140.987257
7.446445,9,141.098046
7.313112,8,141.198866
3.97978,5,141.268486
4.085974,5,141.34127
2.946492,4,141.399868
1.153,2,141.430511
1.815775,3,141.471487
1.153,2,141.501447
7.746445,9,141.615856
3.713118,5,141.679216
2.046796,3,141.718137
4.646446,6,141.794068
11.613112,13,141.951029
1.846796,3,141.990102
2.046796,3,142.029085
6.486445,8,142.128869
7.446445,9,142.242654
6.779779,8,142.341623
3.97978,5,142.405098
2.213158,3,142.444456
10.246445,12,142.589004
12.613112,14,142.757134
13.313112,14,142.926494
2.779825,4,142.979995
9.179307,10,143.101729
3.97978,5,143.167014
13.919307,15,143.348889
4.879317,6,143.424747
9.679779,11,143.558694
5.046446,6,143.633153
7.446445,9,143.741616
2.313158,3,143.780899
12.046445,13,143.936988
1.880129,3,143.976393
8.646445,10,144.09805
6.079779,7,144.191061
8.851661,10,144.313686
1.913463,3,144.351369
7.446445,9,144.460838
2.119301,3,144.499543
1.846796,3,144.539105
9.579779,11,144.673294
9.279317,10,144.793117
8.013112,9,144.903733
6.779779,8,145.001785
7.046446,8,145.100657
17.046445,18,145.323959
9.153099,11,145.459174
5.579779,7,145.544787
2.113158,3,145.584795
20.212944,22,145.847481
1.946796,3,145.886162
2.082137,3,145.926053
22.913112,24,146.227979
4.548759,6,146.302959
1.153,2,146.330724
6.619779,8,146.426229
4.979309,6,146.499567
1.846796,3,146.537607
4.846446,6,146.613249
5.579779,7,146.699984
4.679317,6,146.773901
6.812182,8,146.871133
2.153097,3,146.911115
3.046492,4,146.961714
10.646445,12,147.105777
4.179308,5,147.169278
4.046452,5,147.231665
2.046796,3,147.269935
2.113158,3,147.308309
1.953097,3,147.348089
11.046445,12,147.49219
6.779779,8,147.590298
8.713112,10,147.712048
6.779779,8,147.808476
12.779784,15,147.99194
8.646445,10,148.114085
3.819779,5,148.179056
20.379307,22,148.440139
2.046796,3,148.481477
2.213158,3,148.52036
4.646446,6,148.594484
12.045973,13,148.748567
3.713118,5,148.811618
15.046445,17,149.020444
6.046446,7,149.106098
13.413112,15,149.283906
1.313463,2,149.311972
4.846446,6,149.385317
11.446445,13,149.540824
5.046446,6,149.614583
1.180129,2,149.64352
7.179307,8,149.741165
1.153,2,149.76843
5.945974,7,149.855138
16.01264,18,150.086147
8.153112,9,150.203155
3.118326,4,150.254219
1.880129,3,150.295736
3.713118,5,150.358666
2.046796,3,150.397055
1.180129,2,150.42472
1.815153,3,150.463496
5.012651,6,150.53897
10.11264,11,150.672848
1.915775,3,150.711774
3.913118,5,150.771915
9.313112,11,150.905163
3.713118,5,150.967681
11.179779,13,151.123079
8.032043,10,151.243222
1.180129,2,151.271636
5.046446,6,151.347088
4.146446,5,151.408706
5.579779,7,151.495338
5.046446,6,151.569146
3.979314,5,151.631723
2.946492,4,151.682393
5.046446,6,151.75797
5.512648,7,151.845866
19.046445,20,152.088332
8.379779,10,152.208778
5.046446,6,152.284778
4.046452,5,152.348269
5.579779,7,152.43485
6.93067,8,152.533073
6.886445,8,152.630781
6.513112,8,152.729171
8.046445,9,152.840048
2.913158,4,152.890416
14.313112,15,153.072445
1.846796,3,153.110987
13.019779,15,153.294635
1.846796,3,153.333861
3.046492,4,153.384848
10.246445,12,153.532173
13.046445,15,153.716057
2.046796,3,153.754339
2.946492,4,153.804449
3.746452,5,153.868042
4.979309,6,153.943441
5.553015,7,154.029295
5.046446,6,154.103934
6.313112,7,154.190931
5.879307,7,154.277393
18.412168,20,154.515666
5.91264,7,154.601734
1.846796,3,154.640534
5.682091,7,154.725134
12.219779,14,154.894346
2.779825,4,154.94601
2.779825,4,154.99716
10.479307,12,155.144421
19.913117,21,155.401153
12.046445,13,155.559003
2.779825,4,155.609949
7.046446,8,155.707355
4.046452,5,155.769243
9.046445,10,155.891346
1.846796,3,155.931158
7.046446,8,156.028125
10.513112,12,156.174217
13.546445,15,156.35501
1.946796,3,156.39543
4.846446,6,156.469425
6.513112,8,156.567808
4.953112,6,156.642474
8.713112,10,156.766824
5.579779,7,156.852399
2.779825,4,156.904217
5.046446,6,156.978971
7.046446,8,157.076637
4.313113,5,157.139256
4.046452,5,157.201873
13.046445,15,157.384332
2.153097,3,157.424948
2.046796,3,157.463177
12.113112,14,157.630763
3.713118,5,157.693789
6.579307,8,157.794229
2.113158,3,157.833816
1.846796,3,157.87266
7.046446,8,157.97213
14.046445,15,158.154529
6.645823,8,158.253168
6.313112,7,158.342664
7.046446,8,158.442789
3.713118,5,158.507269
2.213158,3,158.545018
1.153,2,158.572433
6.886445,8,158.671316
4.780083,6,158.747329
3.748764,5,158.811258
1.019667,2,158.838558
1.953097,3,158.878176
17.713112,20,159.122017
3.713118,5,159.183773
6.886445,8,159.283158
5.046446,6,159.358675
1.051567,2,159.386111
4.646446,6,159.461832
4.753112,6,159.53616
15.45264,17,159.741355
1.953097,3,159.78086
7.853112,9,159.892498
7.446445,9,160.004734
5.579779,7,160.090358
7.313112,9,160.205959
5.113112,6,160.281488
1.180129,2,160.308167
3.945981,5,160.369437
7.046446,8,160.468402
8.486445,10,160.591357
3.046492,4,160.642064
2.913503,4,160.691901
1.946796,3,160.73236
6.779779,8,160.832103
16.153112,17,161.037797
9.93067,11,161.175232
1.953097,3,161.216235
5.813112,7,161.304277
3.713118,5,161.367219
15.213112,17,161.572036
4.046452,5,161.63513
5.919779,7,161.723208
15.313112,16,161.914666
6.113113,8,162.012854
14.513112,16,162.206426
8.819779,10,162.32758
8.046445,9,162.440383
2.153097,3,162.479381
3.15311,4,162.531345
4.153112,5,162.594157
4.712496,6,162.668676
7.746445,9,162.779479
6.779779,8,162.880691
2.886444,4,162.93189
1.846796,3,162.970864
8.646445,10,163.092857
1.846796,3,163.133635
1.915775,3,163.172543
4.953112,6,163.250009
2.046796,3,163.289515
5.579779,7,163.377083
5.813112,7,163.464703
4.646446,6,163.539158
13.546445,15,163.716702
5.046446,6,163.793498
2.053097,3,163.831465
8.845974,10,163.95439
2.313158,3,163.993404
12.379779,14,164.167075
2.913158,4,164.217685
5.05264,6,164.292727
1.846796,3,164.332071
7.046445,8,164.431615
5.919779,7,164.518971
4.913112,6,164.595153
14.046445,15,164.77806
6.945974,8,164.878052
6.513112,8,164.97802
9.346445,11,165.120133
2.046796,3,165.161014
3.046492,4,165.214944
4.846446,6,165.292434
1.846796,3,165.33054
19.11264,20,165.569129
3.879785,5,165.633937
5.313112,6,165.707591
6.513112,8,165.806202
2.046796,3,165.845008
9.679779,11,165.97965
4.646446,6,166.056122
11.179779,13,166.210992
5.153112,6,166.286522
5.813112,7,166.373075
5.846446,7,166.461422
3.713118,5,166.523887
5.113112,6,166.596933
4.846446,6,166.672568
4.953112,6,166.747789
5.91264,7,166.833965
5.046446,6,166.907047
6.046446,7,166.99443
6.779779,8,167.092633
18.513112,20,167.329681
4.646446,6,167.404076
2.779825,4,167.455658
4.046452,5,167.517392
11.879779,13,167.673935
4.079308,5,167.737604
1.946796,3,167.776357
10.646445,12,167.921572
6.046446,7,168.008516
18.845973,21,168.258021
16.285708,18,168.47782
18.913112,20,168.717136
4.646446,6,168.792215
12.113112,14,168.961634
3.713118,5,169.025512
8.153112,9,169.136994
5.153112,6,169.213566
14.212649,16,169.40444
13.046445,14,169.577674
2.153097,3,169.617246
16.313112,17,169.822294
3.819779,5,169.884139
4.979157,6,169.96097
1.953097,3,170.000784
7.746445,9,170.111107
8.864004,10,170.234971
8.979779,10,170.357992
4.046452,5,170.420896
3.019777,4,170.471194
6.046446,7,170.557158
12.046445,13,170.716408
8.379779,10,170.838153
6.079779,7,170.923288
8.819779,10,171.04468
6.513112,8,171.146221
5.813112,7,171.234694
3.046452,4,171.285351
4.313113,5,171.3465
4.046452,5,171.409665
13.413112,15,171.590504
2.053097,3,171.629471
1.246796,2,171.656256
5.679307,7,171.742589
4.646446,6,171.817355
1.246796,2,171.84539
2.119301,3,171.883875
5.113112,6,171.960439
4.646446,6,172.035267
2.046796,3,172.07454
3.212646,4,172.125187
3.986445,5,172.189663
1.946796,3,172.228452
15.346445,17,172.432764
2.779507,4,172.48221
4.646446,6,172.558169
6.679307,8,172.656224
3.046492,4,172.708263
7.446445,9,172.81804
4.179308,5,172.880598
4.646446,6,172.95571
3.046492,4,173.006028
3.986445,5,173.067414
9.679779,11,173.204263
13.046445,14,173.374593
8.713112,10,173.494881
5.919779,7,173.581812
8.713112,10,173.703292
5.153112,6,173.780201
16.446445,18,173.991523
3.046492,4,174.042901
9.045973,10,174.16736
17.35264,19,174.395261
1.019667,2,174.422629
5.113112,6,174.496946
1.879667,3,174.536884
4.046452,5,174.600064
1.180129,2,174.627669
7.853112,9,174.737914
1.846796,3,174.778216
2.779825,4,174.829193
14.979308,17,175.033648
6.779779,8,175.131767
8.713112,10,175.259149
2.046796,3,175.299177
4.046452,5,175.365536
8.046445,9,175.480069
7.713112,9,175.591257
5.579779,7,175.677411
12.913112,14,175.846814
14.579307,16,176.036512
6.779779,8,176.134813
8.013112,9,176.243941
4.846446,6,176.31793
3.046492,4,176.369206
1.946796,3,176.409583
11.153112,12,176.553796
6.886445,8,176.653205
6.886445,8,176.750483
4.646446,6,176.827292
5.813112,7,176.915239
1.846796,3,176.954618
10.513112,12,177.098711
9.946445,11,177.233534
7.746445,9,177.340926
4.753112,6,177.415649
4.915425,6,177.489951
2.046796,3,177.530841
1.313463,2,177.557349
6.046446,7,177.644791
0.982442,2,177.672312
9.679779,11,177.804796
6.779779,8,177.902699
5.313112,6,177.977218
5.846446,7,178.062823
8.046445,9,178.175716
2.648804,4,178.226473
13.813112,15,178.405039
10.313112,11,178.536504
1.246796,2,178.565083
10.246445,12,178.710183
9.153112,10,178.83242
1.313463,2,178.858907
1.846796,3,178.898301
2.913158,4,178.948189
10.513112,12,179.094615
13.379621,15,179.274779
19.446445,22,179.540233
4.046452,5,179.603431
4.046452,5,179.666405
5.153112,6,179.742919
15.046445,16,179.93636
11.719779,13,180.098735
4.646446,6,180.185809
12.153112,13,180.347975
13.479307,15,180.528517
7.046446,8,180.626639
2.913158,4,180.677579
5.846446,7,180.763805
8.046445,9,180.875452
4.046452,5,180.937983
11.046451,13,181.097303
8.585973,10,181.218518
3.713118,5,181.285081
1.846796,3,181.323927
2.046796,3,181.363052
13.713152,16,181.555778
5.446486,7,181.644446
5.113112,6,181.720481
1.846796,3,181.757596
8.379779,10,181.880867
14.619764,17,182.084697
11.046445,12,182.231256
3.046492,4,182.282854
6.513112,8,182.381626
2.046796,3,182.42185
9.046445,10,182.544535
6.619779,8,182.64311
3.046492,4,182.693502
1.180129,2,182.722404
14.913112,17,182.926796
7.853112,9,183.045106
6.513112,8,183.144733
1.946796,3,183.184144
6.779779,8,183.283671
1.846796,3,183.322547
5.113112,6,183.396717
6.779779,8,183.496779
7.446445,9,183.606669
1.846796,3,183.644487
3.913118,5,183.708012
3.986445,5,183.771434
15.479779,17,183.977273
2.046796,3,184.017313
4.046452,5,184.081557
6.619779,8,184.182946
2.153097,3,184.221697
5.113112,6,184.297815
13.279307,15,184.480714
10.353112,12,184.627683
1.846796,3,184.666858
16.779779,19,184.896543
12.113112,14,185.064204
2.313158,3,185.105001
2.046796,3,185.145047
4.753112,6,185.220248
11.585973,13,185.379744
2.213158,3,185.419682
5.046446,6,185.49662
5.046446,6,185.571492
6.019766,7,185.658567
1.313463,2,185.686891
5.113112,6,185.762884
6.779779,8,185.861139
12.153112,13,186.019016
12.046445,13,186.17873
1.846796,3,186.218495
9.313112,10,186.340864
7.713112,9,186.452494
13.046445,14,186.624529
3.313118,4,186.675712
8.013112,9,186.785246
1.715775,3,186.824203
4.953112,6,186.900034
8.91264,10,187.024986
4.87978,6,187.100508
6.65265,8,187.198234
1.019667,2,187.225934
22.246445,24,187.511595
5.446486,7,187.595273
9.679779,11,187.728112
2.046796,3,187.767769
5.919779,7,187.852616
14.179779,15,188.031077
7.613417,9,188.139791
16.046445,17,188.348533
5.113112,6,188.424838
4.712496,6,188.501654
11.153099,13,188.660572
10.353112,12,188.808667
1.946796,3,188.847794
4.646446,6,188.922067
10.95264,12,189.065957
6.91264,8,189.164102
7.613152,9,189.274996
4.646446,6,189.349703
7.046446,8,189.446267
6.046446,7,189.533795
4.646446,6,189.609539
2.153097,3,189.648767
3.97978,5,189.710449
3.046452,4,189.763345
2.779825,4,189.814829
2.046796,3,189.85483
4.548296,6,189.929124
10.313112,11,191.099431
2.313158,3,191.141268
5.697337,7,191.230728
2.779825,4,191.282087
12.846445,14,191.452977
3.812646,5,191.515159
10.779307,12,191.660583
14.445351,16,191.850723
4.646446,6,191.927053
6.397337,8,192.025895
9.046445,10,192.148146
6.813112,8,192.248888
10.53067,12,192.393494
4.915425,6,192.468216
14.619779,16,192.659905
2.213158,3,192.698513
6.945973,8,192.797708
1.846796,3,192.8365
6.879307,8,192.934489
6.546446,8,193.03401
5.179819,6,193.111562
13.067515,15,193.295348
5.951661,7,193.381278
11.613112,13,193.539077
4.146446,5,193.6024
1.180129,2,193.629383
7.446842,10,193.750288
8.153112,9,193.86134
6.313112,7,193.948321
18.745493,21,194.201126
5.085975,6,194.276475
2.046796,3,194.314726
9.019307,10,194.437395
3.979314,5,194.500105
3.979313,5,194.562292
5.153112,6,194.635908
9.65249,11,194.770174
1.846796,3,194.808887
12.579779,14,194.977369
7.180083,8,195.077491
9.019307,10,195.207013
3.046452,4,195.258923
4.646446,6,195.334191
9.019779,10,195.455348
2.846021,4,195.506132
7.153112,8,195.603712
14.046445,15,195.783586
1.846796,3,195.822394
7.746445,9,195.934475
1.180129,2,195.962585
8.819779,10,196.083757
1.846796,3,196.12382
12.113112,14,196.294777
7.046446,8,196.393438
6.513112,8,196.492618
9.546446,11,196.626405
2.046796,3,196.666634
8.019682,9,196.779498
2.046796,3,196.818574
12.71264,14,196.989172
9.153112,10,197.112761
2.079507,3,197.152959
4.846446,6,197.228249
3.713118,5,197.290266
8.913152,10,197.41533
2.779825,4,197.466636
4.153112,5,197.528863
6.513112,8,197.627527
4.779157,6,197.703063
11.179779,13,197.861094
3.979314,5,197.923261
8.779307,10,198.043575
6.445974,8,198.143242
10.745974,12,198.291994
4.1302,5,198.354437
7.046446,8,198.454252
5.579779,7,198.540279
10.81264,12,198.688759
6.313112,7,198.774177
3.986445,5,198.837933
5.113112,6,198.913243
2.313158,3,198.952793
3.819779,5,199.014545
3.713118,5,199.077126
2.779825,4,199.130922
2.886444,4,199.182274
2.213158,3,199.220787
12.313112,13,199.376902
14.81264,16,199.571984
2.046796,3,199.611618
7.046445,8,199.709306
2.879363,4,199.759624
3.046492,4,199.810617
7.853112,9,199.920599
3.713118,5,199.984065
17.713112,20,200.226109
6.513112,8,200.328479
7.446445,9,200.435901
9.679779,11,200.567921
2.013001,3,200.605846
8.313112,9,200.716415
8.645973,10,200.837752
7.746445,9,200.947336
22.486445,25,201.249958
6.779779,8,201.349677
17.046445,18,201.569062
5.046446,6,201.642925
4.013118,5,201.705402
22.153112,23,201.982569
8.646445,10,202.104568
3.713118,5,202.168577
10.046445,11,202.30164
4.912641,6,202.377218
2.913463,4,202.427372
4.046452,5,202.489588
7.446445,9,202.599195
5.113112,6,202.674201
3.713118,5,202.737395
1.946796,3,202.776511
8.379779,10,202.898153
9.153112,10,203.021964
4.046452,5,203.083816
6.513112,8,203.182906
7.853112,9,203.292351
8.812954,10,203.415072
10.046445,11,203.548544
3.019777,4,203.60028
10.513112,12,203.746653
3.746452,5,203.810598
5.046446,6,203.884924
1.846796,3,203.924118
13.813112,15,204.103949
4.753112,6,204.179642
4.846446,6,204.255834
3.15311,4,204.306796
11.046445,12,204.452199
4.153112,5,204.515429
12.113112,14,204.686644
3.819779,5,204.749446
2.046796,3,204.787409
2.753013,4,204.840334
1.846796,3,204.878831
6.753099,8,204.97768
4.646446,6,205.05259
6.779779,8,205.151874
8.046445,9,205.265449
16.046445,17,205.472213
7.046445,8,205.570041
5.113112,6,205.64577
12.379779,14,205.815655
3.713118,5,205.879154
2.779825,4,205.929857
4.146446,5,205.995112
6.779779,8,206.094086
7.046446,8,206.195081
8.646445,10,206.316093
13.313112,15,206.497762
4.646446,6,206.572669
3.986445,5,206.634786
10.013112,11,206.767595
4.153112,5,206.833483
11.613112,13,206.991224
4.046452,5,207.053247
7.313112,8,207.151253
3.713118,5,207.214583
3.97978,5,207.277516
3.913118,5,207.340406
5.153112,6,207.415298
15.586445,17,207.62049
3.97978,5,207.683423
13.153112,14,207.852141
8.313112,9,207.964726
4.997337,6,208.040097
6.685975,8,208.138729
4.153112,5,208.201806
4.046452,5,208.265836
16.779779,19,208.496415
16.446445,18,208.712752
5.846446,7,208.801041
10.646445,12,208.946648
5.313112,6,209.024242
1.846796,3,209.063778
6.153112,7,209.150388
5.718328,7,209.235166
3.15311,4,209.288017
3.879785,5,209.35111
5.068933,7,209.437635
9.313112,11,209.571353
15.153112,16,209.766228
4.753112,6,209.841397
5.579779,7,209.927303
6.046446,7,210.015979
5.579779,7,210.105647
3.713118,5,210.17654
22.046445,23,210.455574
4.646446,6,210.529107
15.019779,16,210.723397
2.946492,4,210.773437
4.045974,5,210.837584
2.046796,3,210.876085
3.713118,5,210.93976
18.313112,19,211.169951
5.579779,7,211.257645
2.946492,4,211.3078
5.579779,7,211.396463
11.286445,13,211.553104
5.846446,7,211.640946
3.879785,5,211.705327
4.153112,5,211.769289
8.246446,10,211.891508
2.979354,4,211.942404
6.619779,8,212.039817
1.051567,2,212.067422
5.579779,7,212.154925
14.332349,16,212.349011
1.913463,3,212.388382
8.046445,9,212.499599
3.713118,5,212.56212
2.646796,4,212.612046
1.846796,3,212.651545
10.71264,12,212.79793
5.413119,7,212.884619
4.913112,6,212.959269
12.046445,13,213.117255
5.579779,7,213.204491
7.779779,9,213.316284
18.945501,21,213.567105
2.113158,3,213.605651
20.51264,22,213.8694
12.91264,14,214.038666
1.019667,2,214.067334
11.179779,13,214.225363
2.782137,4,214.279542
9.046445,10,214.402374
5.046446,6,214.47721
7.746445,9,214.588189
14.91264,16,214.7837
1.846796,3,214.823161
10.37978,12,214.971516
5.813112,7,215.058127
7.046446,8,215.15862
1.946796,3,215.198015
7.046446,8,215.298751
1.313463,2,215.325735
7.853112,9,215.443164
8.153112,9,215.55425
1.980129,3,215.593589
1.846796,3,215.63211
4.953112,6,215.708104
7.746445,9,215.817938
1.946796,3,215.857492
18.046445,19,216.085824
2.046796,3,216.125886
3.819779,5,216.188694
6.145973,7,216.277116
4.87978,6,216.353135
4.912641,6,216.428499
4.953112,6,216.504615
2.313158,3,216.545225
2.313158,3,216.583543
2.153097,3,216.623463
6.779779,8,216.722244
6.046446,7,216.808324
2.046796,3,216.84799
4.313113,5,216.911409
16.446445,18,217.127289
3.046492,4,217.178019
8.046445,9,217.292752
2.946492,4,217.344344
10.046445,11,217.4767
12.219779,14,217.646246
2.153097,3,217.686496
2.046796,3,217.726941
7.18274,9,217.837816
12.219779,14,218.007672
1.180129,2,218.035973
11.046445,12,218.183644
2.779825,4,218.235555
4.646446,6,218.311906
11.713112,14,218.481032
13.91264,15,218.661913
4.753112,6,218.738596
1.153,2,218.765509
17.552627,19,218.992482
2.179354,3,219.03236
14.979307,17,219.238474
7.313112,8,219.336311
4.313113,5,219.398242
2.046796,3,219.438737
8.313112,9,219.550505
5.046446,6,219.625321
9.313112,11,219.75882
5.113112,6,219.834284
15.91249,17,220.03896
4.646446,6,220.115486
12.579779,14,220.296045
4.953112,6,220.371936
7.95264,9,220.481622
1.180129,2,220.50945
6.513112,8,220.608346
3.313118,4,220.66113
13.153112,14,220.832076
5.579779,7,220.920367
8.046445,9,221.030492
4.513118,6,221.106374
1.180129,2,221.1351
12.046445,13,221.295006
1.019667,2,221.322041
19.046445,20,221.559953
3.046452,4,221.610056
9.313112,11,221.744114
7.313112,9,221.853251
2.113158,3,221.893172
3.986445,5,221.955584
3.879785,5,222.018547
5.179784,6,222.092714
2.782137,4,222.144276
7.446445,9,222.256203
11.179779,13,222.413576
4.313113,5,222.475554
6.153112,7,222.564731
8.713112,10,222.686364
1.846796,3,222.725276
20.179779,22,222.988083
8.019307,9,223.099542
1.846796,3,223.138935
2.046796,3,223.180474
2.046796,3,223.219368
2.946492,4,223.270616
5.686445,7,223.356983
11.51264,13,223.515729
13.046445,14,223.686662
4.915425,6,223.762062
10.513112,12,223.909392
8.046445,9,224.018758
9.913417,11,224.152317
20.513112,23,224.426364
11.153099,13,224.583511
11.153112,12,224.729712
21.11582,23,225.008646
8.468933,10,225.134767
5.19965,7,225.225347
2.886444,4,225.27607
11.212184,13,225.436137
9.579779,11,225.572968
6.779779,8,225.672147
11.613112,13,225.830368
6.886445,8,225.928566
14.879307,16,226.121766
3.713118,5,226.183435
4.046452,5,226.246147
6.153112,7,226.333267
6.313112,7,226.42175
3.879785,5,226.485763
14.579307,16,226.678878
6.046446,7,226.765939
7.95264,9,226.877178
13.313112,15,227.058452
7.945974,9,227.168374
7.17978,9,227.278634
8.730975,10,227.407411
3.580089,5,227.469583
8.845973,10,227.590524
8.046445,9,227.700827
5.679157,7,227.78833
4.646446,6,227.864593
3.313118,4,227.916377
8.779307,10,228.039173
12.245973,14,228.209915
10.646445,12,228.357607
8.379779,10,228.479039
1.846796,3,228.518353
6.95264,8,228.61837
2.815471,4,228.669225
10.519307,12,228.812611
6.153112,7,228.899323
9.17978,11,229.033604
10.046445,11,229.167129
14.019307,15,229.347388
10.913113,12,229.493057
6.019766,7,229.586123
11.046445,12,229.736011
12.679307,14,229.900738
5.879307,7,229.987717
19.913112,21,230.252734
10.046445,11,230.387302
6.079779,7,230.473719
3.019142,4,230.524383
3.819779,5,230.587198
11.979308,13,230.745099
7.153112,8,230.844214
5.679307,7,230.92951
11.91264,13,231.088313
4.046452,5,231.15349
3.819779,5,231.216933
1.846796,3,231.254988
9.01264,10,231.376144
4.153112,5,231.438022
5.686445,7,231.524628
9.845973,11,231.656665
1.246796,2,231.685256
22.512168,25,231.988222
4.953112,6,232.06183
2.913158,4,232.112395
1.880129,3,232.152034
13.046445,14,232.32181
11.213112,13,232.479989
5.313112,6,232.555272
12.219779,14,232.727362
7.085975,8,232.826928
6.746022,8,232.925477
3.879785,5,232.988205
16.7779,18,233.206369
3.313118,4,233.257573
7.748285,9,233.369813
8.885973,10,233.490653
4.912641,6,233.565665
5.686445,7,233.652734
1.313463,2,233.68046
2.313158,3,233.719284
1.880129,3,233.759527
9.81264,11,233.89378
14.046445,15,234.072114
1.313463,2,234.099113
8.046445,9,234.212272
17.046445,18,234.429098
6.079779,7,234.515394
2.179354,3,234.554803
9.179157,11,234.689661
4.646446,6,234.767015
7.712689,9,234.877082
4.145489,5,234.939353
3.94598,5,235.003865
7.479779,9,235.113143
9.046445,10,235.244733
6.546446,8,235.343898
2.046796,3,235.388927
1.086334,2,235.417177
6.046446,7,235.503233
1.946796,3,235.542153
9.179779,11,235.677107
8.313112,9,235.787637
8.046445,9,235.898858
9.046445,10,236.022785
6.685975,8,236.120838
9.013112,10,236.243299
0.982442,2,236.271581
9.346445,11,236.403594
8.945974,10,236.525908
6.313112,7,236.612568
1.846796,3,236.650814
2.153097,3,236.688373
7.67882,9,236.799057
3.05166,4,236.85121
2.679507,4,236.902109
